timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
17470.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2206.5,46.2,42.6,45819.5,198.3,140.6,708.1,109.0,4.77,0.00245,0.3745,27.98,34.93,4548.0,8.1,19.0,2206.5,141.0,701.1,-0.43
17499.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2209.2,45.6,43.9,45382.3,196.2,142.2,700.1,110.9,4.8,0.00241,0.3633,27.87,36.01,4547.7,7.8,19.6,2209.2,141.5,702.7,0.74
17527.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2191.1,45.2,43.4,44556.3,194.2,140.9,703.7,108.8,4.81,0.00249,0.3661,27.91,35.06,4547.4,7.6,19.3,2191.1,141.1,702.1,-0.28
17556.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2196.4,45.0,40.9,44505.1,193.5,141.9,696.9,111.4,4.77,0.00238,0.3961,27.79,34.84,4547.1,9.2,19.2,2196.4,141.0,699.1,0.97
17585.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2185.3,45.0,41.6,44345.5,193.8,141.5,703.1,110.3,4.7,0.00252,0.3581,27.84,35.25,4546.8,8.8,19.6,2185.3,141.0,699.9,0.51
17614.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2194.0,45.3,42.7,44642.6,194.3,144.9,697.5,112.1,4.64,0.00239,0.4115,28.01,35.38,4546.4,8.4,19.5,2194.0,141.3,701.3,3.63
17643.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2205.3,45.7,43.1,45405.5,196.6,142.7,703.2,112.5,4.65,0.00247,0.363,27.93,34.77,4546.0,8.6,19.6,2205.3,141.5,701.7,1.15
17672.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2208.4,46.3,42.8,45925.6,198.6,140.9,698.7,110.3,4.66,0.00235,0.3805,27.89,35.25,4545.6,7.9,19.4,2208.4,141.1,701.3,-0.11
17700.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2243.5,47.1,45.1,47626.2,202.7,144.1,703.5,112.8,4.68,0.00243,0.3753,27.91,34.84,4545.2,9.7,20.0,2243.5,142.9,704.2,1.26
17729.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2252.6,48.1,45.9,48716.9,206.5,144.6,702.0,111.8,4.71,0.00255,0.3856,27.97,35.36,4544.7,8.5,19.4,2252.6,142.6,705.1,2.01
17758.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2280.9,49.2,46.6,50520.3,211.5,146.2,708.4,114.0,4.66,0.00268,0.3942,27.97,35.08,4544.3,8.5,19.9,2280.9,142.9,705.9,3.26
17787.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2302.1,50.5,47.3,52270.3,216.8,144.4,704.2,111.9,4.72,0.00264,0.3962,27.91,35.24,4543.8,8.8,19.6,2302.1,143.3,706.7,1.1
17816.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2318.5,52.0,50.5,54239.4,223.4,144.7,712.2,111.7,4.69,0.00262,0.3746,28.03,34.62,4543.3,8.7,19.3,2318.5,144.5,710.5,0.2
17845.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2377.3,53.6,52.6,57286.5,230.1,148.0,712.1,113.8,4.7,0.00286,0.3694,28.02,34.59,4542.8,8.6,19.9,2377.3,145.3,713.1,2.7
17873.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2440.8,55.3,52.1,60715.6,237.5,145.5,712.1,112.3,4.75,0.0026,0.4442,27.95,35.47,4542.3,8.1,19.9,2440.8,144.9,712.5,0.6
17902.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2464.2,57.1,53.6,63322.2,245.4,147.5,714.8,112.6,4.63,0.00276,0.3866,27.93,34.96,4541.7,8.7,19.7,2464.2,145.8,714.4,1.65
17931.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2497.7,59.0,56.5,66352.6,253.7,149.3,715.6,113.4,4.7,0.00306,0.4125,27.98,35.14,4541.2,9.4,19.8,2497.7,147.3,717.8,1.93
17960.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2538.0,60.9,57.5,69606.5,261.9,149.8,719.7,113.9,4.67,0.00309,0.3686,27.96,34.85,4540.6,9.2,20.1,2538.0,147.6,719.0,2.21
17989.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2584.5,62.9,59.6,73196.5,270.4,151.6,726.2,115.6,4.65,0.00326,0.3973,28.03,35.45,4540.0,9.3,20.2,2584.5,148.5,721.6,3.07
18018.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2633.9,64.9,62.4,76902.7,278.8,150.9,722.6,112.8,4.71,0.00331,0.4026,28.01,34.7,4539.4,8.2,19.8,2633.9,149.1,724.9,1.8
18046.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2660.8,66.9,61.7,80101.7,287.5,151.0,727.5,114.5,4.7,0.00346,0.4168,27.81,34.93,4538.8,8.0,20.5,2660.8,148.7,724.0,2.31
18075.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2727.5,68.9,66.8,84683.4,296.5,153.6,734.6,115.7,4.6,0.00346,0.3551,27.82,35.39,4538.1,8.4,20.4,2727.5,150.9,730.2,2.67
18104.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2766.3,70.9,67.4,88186.9,304.4,154.2,728.4,115.5,4.64,0.0037,0.4151,27.85,35.59,4537.5,8.5,20.3,2766.3,151.2,730.9,2.93
18133.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2807.9,72.8,68.7,92018.9,312.9,155.0,728.1,116.7,4.65,0.00386,0.391,28.02,34.74,4536.8,9.1,20.8,2807.9,152.0,732.5,2.98
18162.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2844.9,74.6,70.8,95453.9,320.4,155.5,735.8,115.8,4.62,0.00399,0.4227,27.76,35.98,4536.1,7.7,20.7,2844.9,152.1,734.9,3.41
18191.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2878.4,76.3,72.4,98810.6,327.8,157.5,735.3,116.3,4.66,0.00417,0.3976,27.96,35.16,4535.4,9.3,21.0,2878.4,153.6,736.9,3.92
18219.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2920.2,77.9,72.3,102398.8,334.9,156.7,742.3,116.8,4.64,0.0041,0.4035,27.96,34.48,4534.7,8.4,20.9,2920.2,153.1,736.7,3.57
18248.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2951.7,79.4,76.9,105466.1,341.2,158.6,742.4,116.9,4.71,0.00419,0.4173,28.03,35.18,4534.0,8.3,20.9,2951.7,154.9,742.3,3.73
18277.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2971.4,80.7,76.7,107871.7,346.7,156.5,739.6,116.1,4.54,0.00408,0.4039,27.94,34.81,4533.2,8.0,20.9,2971.4,154.7,742.0,1.79
18306.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2994.9,81.8,78.2,110282.4,351.6,158.7,740.4,117.4,4.6,0.00426,0.4177,27.78,35.22,4532.5,7.7,21.1,2994.9,155.1,743.8,3.52
18335.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3023.5,82.8,79.7,112711.5,356.0,160.4,748.9,117.0,4.56,0.00436,0.4055,27.82,34.98,4531.7,9.0,21.0,3023.5,156.3,745.6,4.05
18364.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3056.0,83.7,78.5,115063.5,359.5,160.1,742.4,117.0,4.63,0.00456,0.3949,27.8,35.04,4530.9,8.6,20.9,3056.0,155.7,744.1,4.4
18392.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3041.9,84.3,80.5,115422.1,362.3,159.3,746.8,116.9,4.51,0.0044,0.4542,27.86,34.54,4530.1,7.9,21.2,3041.9,156.2,746.7,3.08
18421.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3049.2,84.7,80.2,116248.1,364.1,159.3,749.1,118.5,4.6,0.00457,0.4101,27.9,35.5,4529.3,7.9,21.1,3049.2,156.0,746.3,3.21
18450.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3070.7,85.0,81.6,117422.2,365.2,160.2,746.4,115.1,4.55,0.00452,0.4346,27.8,34.42,4528.5,8.4,21.1,3070.7,156.8,747.9,3.4
18479.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3070.3,85.0,78.6,117503.7,365.5,160.8,744.2,118.2,4.54,0.00451,0.4555,28.06,34.45,4527.7,9.4,21.4,3070.3,156.1,744.3,4.61
18508.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3067.8,84.8,80.5,117113.4,364.5,161.6,746.5,118.2,4.5,0.00454,0.4303,27.78,35.18,4526.9,8.4,21.1,3067.8,156.4,746.6,5.2
18536.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3060.4,84.5,79.6,116319.9,363.0,159.6,747.6,116.4,4.54,0.00445,0.4283,28.05,35.8,4526.0,7.8,21.1,3060.4,155.8,745.6,3.86
18565.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3043.3,83.9,80.1,114805.2,360.2,161.6,747.9,118.5,4.61,0.0044,0.4516,28.03,34.82,4525.1,8.5,21.0,3043.3,156.3,746.1,5.27
18594.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3043.8,83.1,79.4,113734.2,356.8,160.6,744.7,118.5,4.55,0.00424,0.4716,28.0,35.35,4524.3,8.5,21.2,3043.8,156.0,745.3,4.59
18623.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2992.2,82.2,77.4,110693.1,353.3,159.0,743.0,118.3,4.58,0.0043,0.4281,27.85,35.54,4523.4,7.2,21.1,2992.2,154.6,742.9,4.44
18652.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2975.5,81.1,76.3,108561.0,348.4,159.3,740.5,115.8,4.62,0.00421,0.4507,27.94,35.41,4522.5,8.6,21.1,2975.5,154.8,741.6,4.45
18681.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2954.7,79.8,75.7,106087.6,342.9,160.0,736.4,119.3,4.55,0.00413,0.4212,27.79,34.84,4521.6,8.5,20.8,2954.7,154.5,740.8,5.51
18709.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2908.0,78.4,73.6,102584.7,336.9,159.1,739.1,117.4,4.5,0.00412,0.4502,28.0,34.45,4520.7,9.0,20.7,2908.0,153.9,738.3,5.19
18738.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2888.4,76.8,73.8,99851.6,330.1,161.5,744.3,119.2,4.55,0.00406,0.461,27.9,33.9,4519.8,9.5,20.9,2888.4,154.3,738.6,7.24
18767.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2869.8,75.1,71.0,97102.8,323.1,157.2,732.6,118.3,4.49,0.00394,0.4454,27.87,34.87,4518.9,9.2,20.8,2869.8,153.0,735.2,4.21
18796.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2814.3,73.4,66.8,92916.6,315.3,156.6,727.8,116.9,4.49,0.00389,0.4555,27.79,35.59,4517.9,8.5,20.4,2814.3,151.0,730.1,5.68
18825.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2775.3,71.5,67.6,89260.6,307.1,155.8,728.4,118.0,4.43,0.00374,0.4387,27.66,34.44,4517.0,8.1,20.8,2775.3,151.1,731.1,4.73
18854.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2718.0,69.6,65.1,85140.1,299.1,155.5,730.2,117.1,4.55,0.00352,0.4706,27.8,35.35,4516.0,9.9,20.1,2718.0,151.0,728.1,4.49
18882.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2680.9,67.6,62.6,81535.3,290.4,154.8,726.4,115.7,4.48,0.0034,0.4924,28.01,34.52,4515.1,8.7,20.5,2680.9,149.4,725.1,5.45
18911.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2639.3,65.6,61.1,77926.9,282.0,154.5,722.8,118.3,4.5,0.00337,0.4516,27.87,35.05,4514.1,8.7,20.0,2639.3,148.8,723.3,5.7
18940.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2595.6,63.6,60.5,74243.0,273.1,157.1,719.9,117.4,4.43,0.00328,0.4633,27.89,35.35,4513.2,8.7,20.6,2595.6,148.5,722.6,8.58
18969.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2567.8,61.6,59.8,71131.9,264.5,153.9,722.1,116.6,4.5,0.00327,0.488,27.97,34.67,4512.2,8.8,19.8,2567.8,148.3,721.8,5.57
18998.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2517.4,59.6,57.0,67552.5,256.2,151.8,713.7,116.5,4.44,0.00315,0.5044,28.08,35.09,4511.2,8.6,20.3,2517.4,147.1,718.4,4.73
19027.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2458.8,57.7,54.2,63867.3,248.0,152.1,715.5,117.2,4.46,0.00286,0.4525,28.04,34.79,4510.2,8.4,19.9,2458.8,145.9,715.1,6.23
19055.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2432.0,55.9,53.6,61190.9,240.3,149.6,716.9,116.4,4.51,0.00283,0.4812,27.81,35.35,4509.3,8.4,19.8,2432.0,145.6,714.3,3.98
19084.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2396.3,54.1,51.0,58377.1,232.6,150.8,707.4,117.2,4.5,0.00282,0.4924,27.71,35.12,4508.3,8.7,19.8,2396.3,144.7,711.2,6.06
19113.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2366.8,52.5,49.2,55843.8,225.3,150.2,704.4,115.6,4.45,0.00278,0.4869,28.14,35.03,4507.3,8.4,19.9,2366.8,143.9,709.0,6.27
19142.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2338.1,51.0,47.3,53652.1,219.1,150.2,711.5,116.2,4.36,0.0027,0.4416,28.14,35.78,4506.3,8.4,19.5,2338.1,143.1,706.8,7.15
19171.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2282.1,49.6,45.4,51028.2,213.5,150.0,702.7,116.7,4.59,0.00252,0.5034,27.92,35.33,4505.3,8.8,19.4,2282.1,142.6,704.5,7.42
19200.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2257.6,48.4,45.6,49197.0,208.1,148.6,708.2,118.0,4.52,0.00235,0.526,27.77,34.65,4504.3,8.6,19.6,2257.6,142.5,704.8,6.05
19228.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2230.2,47.4,45.2,47557.0,203.6,149.3,703.8,116.7,4.47,0.00233,0.5001,28.0,34.96,4503.3,9.5,19.1,2230.2,142.8,704.2,6.5
19257.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2221.4,46.5,44.1,46567.7,200.2,147.3,702.4,117.2,4.39,0.00242,0.4794,27.89,34.96,4502.3,7.4,19.3,2221.4,141.3,702.9,5.98
19286.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2213.5,45.9,43.1,45642.1,196.9,147.6,703.1,116.5,4.41,0.0024,0.4919,27.89,35.04,4501.3,9.3,20.0,2213.5,141.9,701.8,5.72
19315.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2208.1,45.4,42.2,45006.5,194.6,148.8,697.9,116.4,4.39,0.00224,0.5398,27.98,36.26,4500.3,9.4,19.2,2208.1,141.5,700.6,7.26
19344.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2191.1,45.1,43.4,44447.4,193.7,147.0,702.5,116.3,4.47,0.00234,0.5248,27.93,35.19,4499.3,7.7,19.6,2191.1,141.2,702.1,5.77
19373.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2186.8,45.0,41.4,44259.4,193.3,147.6,698.6,116.5,4.42,0.00239,0.5216,27.78,33.98,4498.3,8.6,19.3,2186.8,140.9,699.7,6.73
19401.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2194.1,45.1,43.6,44497.4,193.7,148.0,698.4,117.3,4.36,0.00222,0.5181,27.86,34.73,4497.3,8.6,19.5,2194.1,141.7,702.4,6.25
19430.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2191.2,45.4,42.2,44790.7,195.2,148.8,701.6,118.2,4.37,0.00245,0.5,27.97,34.03,4496.3,8.1,19.5,2191.2,140.9,700.6,7.89
19459.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2231.8,45.9,42.9,46170.1,197.6,150.6,700.7,117.9,4.44,0.00235,0.5114,27.95,34.84,4495.3,8.4,19.7,2231.8,141.4,701.5,9.25
19488.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2210.3,46.7,42.9,46405.0,200.5,147.5,701.0,117.9,4.46,0.00252,0.5161,27.92,34.01,4494.3,8.2,19.4,2210.3,141.3,701.4,6.24
19517.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2247.9,47.5,44.7,48111.2,204.4,148.5,700.0,116.4,4.45,0.00239,0.5308,27.99,34.56,4493.3,9.7,19.9,2247.9,142.7,703.6,5.79
19545.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2289.8,48.6,47.2,50183.2,209.3,151.1,711.4,117.6,4.41,0.0024,0.5522,27.85,34.24,4492.3,9.3,19.5,2289.8,143.5,706.6,7.62
19574.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2296.7,49.8,47.9,51502.5,214.1,151.7,710.1,117.6,4.35,0.0025,0.5466,27.91,35.19,4491.3,9.4,19.6,2296.7,143.9,707.4,7.86
19603.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2325.3,51.2,49.7,53624.1,220.2,152.6,712.5,118.7,4.2,0.0026,0.4981,27.56,35.0,4490.3,9.2,19.7,2325.3,144.4,709.6,8.16
19632.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2357.1,52.8,50.6,55937.5,226.6,152.0,709.9,118.1,4.37,0.00264,0.5331,27.85,35.15,4489.4,8.3,19.5,2357.1,144.4,710.8,7.59
19661.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2395.2,54.4,50.6,58600.9,233.6,152.5,705.5,119.1,4.35,0.00274,0.5456,27.97,34.95,4488.4,8.6,19.7,2395.2,144.5,710.7,7.94
19690.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2449.3,56.2,53.0,61875.0,241.2,154.4,719.5,118.3,4.35,0.00289,0.5454,27.85,34.3,4487.4,9.1,19.9,2449.3,145.7,713.6,8.61
19718.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2454.1,58.0,54.3,64037.4,249.2,155.2,715.0,119.4,4.34,0.0029,0.5227,27.85,35.26,4486.4,8.2,19.8,2454.1,145.8,715.2,9.38
19747.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2533.7,59.9,58.3,68340.7,257.6,154.4,717.7,119.8,4.27,0.00304,0.5958,27.78,35.96,4485.5,9.2,20.6,2533.7,147.9,719.9,6.48
19776.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2547.4,61.9,57.6,71063.7,266.4,155.6,720.4,117.9,4.35,0.00296,0.5141,28.0,35.2,4484.5,8.7,19.9,2547.4,147.4,719.1,8.17
19805.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2602.9,63.9,61.6,74797.2,274.4,157.8,727.4,121.9,4.35,0.00328,0.5202,27.95,34.79,4483.6,8.7,20.4,2602.9,149.0,723.9,8.85
19834.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2645.5,65.9,63.5,78428.1,283.1,157.8,726.1,120.1,4.35,0.00334,0.5488,27.97,34.29,4482.6,9.2,20.5,2645.5,150.0,726.2,7.82
19863.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2699.6,67.9,66.3,82482.2,291.8,161.6,733.4,119.7,4.36,0.00364,0.5886,27.71,34.55,4481.7,9.1,20.4,2699.6,151.1,729.6,10.56
19891.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2721.1,69.9,66.0,85575.2,300.3,159.0,732.4,120.8,4.33,0.00347,0.5318,27.88,35.23,4480.8,8.7,20.3,2721.1,150.7,729.2,8.3
19920.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2784.0,71.8,68.9,89953.2,308.5,161.3,729.5,121.4,4.28,0.00352,0.5454,27.86,35.54,4479.8,9.5,20.4,2784.0,152.3,732.7,8.99
19949.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2840.4,73.6,72.2,94194.7,316.7,162.8,734.7,121.7,4.29,0.00389,0.5745,27.86,35.13,4478.9,8.3,20.6,2840.4,153.1,736.7,9.69
19978.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2845.4,75.4,71.0,96435.3,323.6,161.6,738.1,122.4,4.29,0.00393,0.5548,27.83,35.4,4478.0,9.2,20.3,2845.4,153.0,735.2,8.64
20007.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2897.5,77.1,71.7,100369.7,330.8,160.8,727.9,122.0,4.29,0.00391,0.5506,27.86,35.35,4477.1,9.2,20.6,2897.5,153.3,736.0,7.48
20036.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2922.8,78.6,72.8,103367.5,337.7,162.5,736.9,122.1,4.33,0.00395,0.5708,27.97,35.25,4476.2,8.7,20.5,2922.8,153.5,737.4,9.0
20064.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2964.5,80.0,76.7,106792.8,344.0,165.8,737.8,123.2,4.3,0.00436,0.5672,27.7,34.67,4475.4,9.1,21.2,2964.5,155.2,742.1,10.56
20093.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2988.0,81.3,75.3,109184.5,348.9,163.6,738.9,122.2,4.37,0.00442,0.5845,28.06,35.09,4474.5,8.3,21.1,2988.0,154.3,740.4,9.29
20122.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3005.2,82.3,77.9,111213.4,353.4,164.7,742.5,124.1,4.37,0.00409,0.592,27.93,34.58,4473.6,9.4,21.2,3005.2,155.8,743.4,8.88
20151.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3036.6,83.3,79.5,113798.4,357.9,167.0,744.4,122.1,4.26,0.00437,0.5745,27.88,35.01,4472.8,8.8,21.2,3036.6,156.2,745.4,10.75
20180.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2648.0,65.0,61.9,77467.5,279.4,158.6,722.7,121.4,4.06,0.00349,0.5764,27.98,35.17,4500.0,8.5,20.3,2648.0,149.0,724.3,9.59
20209.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2625.1,64.9,62.0,76573.0,278.5,159.0,721.2,121.5,4.3,0.00325,0.577,27.74,35.84,4485.6,9.4,20.5,2625.1,149.5,724.5,9.51
20237.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2631.3,64.7,61.7,76599.8,278.0,159.3,730.9,122.2,4.21,0.00325,0.5847,27.82,34.35,4471.2,8.6,20.1,2631.3,149.0,724.1,10.27
20266.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2608.2,64.6,62.6,75771.4,277.4,160.2,730.8,121.2,4.19,0.00324,0.5783,27.87,35.24,4456.9,8.3,20.2,2608.2,149.2,725.2,10.99
20295.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2608.7,64.5,60.3,75680.7,277.0,161.0,718.9,120.7,4.21,0.00316,0.5794,28.02,35.74,4442.5,8.3,20.4,2608.7,148.3,722.3,12.7
20324.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2620.0,64.3,60.4,75815.3,276.3,160.2,727.3,122.1,4.2,0.0031,0.6055,27.87,35.38,4428.1,9.5,20.0,2620.0,148.9,722.5,11.25
20353.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2627.2,64.2,60.2,75920.8,276.0,160.1,721.1,122.3,4.25,0.00338,0.6141,27.92,35.42,4413.7,8.7,20.9,2627.2,148.4,722.3,11.68
20382.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2613.0,64.1,61.7,75185.1,274.8,159.9,724.4,123.3,4.13,0.00307,0.5558,27.83,35.29,4399.3,10.3,20.2,2613.0,149.8,724.0,10.11
20410.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2603.3,63.9,61.6,74850.6,274.6,158.6,723.8,120.8,4.15,0.00327,0.5884,27.93,35.65,4384.9,8.5,20.2,2603.3,148.9,724.0,9.69
20439.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2603.5,63.8,61.1,74685.6,273.9,160.5,721.3,123.3,4.22,0.00333,0.5766,28.05,34.46,4370.6,10.4,20.5,2603.5,149.6,723.3,10.88
